anomalies_in_C,anomaly_rate,backbone,conformal_auc,contamination_frac,dataset,degree_bin,flagged@0.05,fpr@0.05,method,n_cal,n_normals,n_test,raw_auc_all,runtime_s,seed,study,tpr@0.05
47.0,,,0.5,0.2,cora,,0.0186046511627906,0.0186046511627906,,331.0,,645.0,,,4,contamination,
47.0,,,0.5,0.25,cora,,0.0186046511627906,0.0186046511627906,,331.0,,645.0,,,4,contamination,
47.0,,,0.5,0.3,cora,,0.0186046511627906,0.0186046511627906,,331.0,,645.0,,,4,contamination,
16.0,,,0.747982761782505,0.0,citeseer,,0.0548271752085816,0.0463659147869674,,359.0,,839.0,,,0,contamination,
16.0,,,0.747982761782505,0.02,citeseer,,0.0548271752085816,0.0463659147869674,,359.0,,839.0,,,0,contamination,
17.0,,,0.7427944862155389,0.05,citeseer,,0.0536992840095465,0.0463659147869674,,360.0,,838.0,,,0,contamination,
35.0,,,0.7835497835497836,0.1,citeseer,,0.0414634146341463,0.037593984962406,,378.0,,820.0,,,0,contamination,
53.0,,,0.8892543859649124,0.15,citeseer,,0.0386533665835411,0.037593984962406,,396.0,,802.0,,,0,contamination,
57.0,,,0.5,0.2,citeseer,,0.037593984962406,0.037593984962406,,400.0,,798.0,,,0,contamination,
57.0,,,0.5,0.25,citeseer,,0.037593984962406,0.037593984962406,,400.0,,798.0,,,0,contamination,
57.0,,,0.5,0.3,citeseer,,0.037593984962406,0.037593984962406,,400.0,,798.0,,,0,contamination,
14.0,,,0.6921474358974359,0.0,citeseer,,0.0321811680572109,0.025,,359.0,,839.0,,,1,contamination,
14.0,,,0.6921474358974359,0.02,citeseer,,0.0321811680572109,0.025,,359.0,,839.0,,,1,contamination,
17.0,,,0.6977256944444444,0.05,citeseer,,0.0322966507177033,0.025,,362.0,,836.0,,,1,contamination,
35.0,,,0.7946527777777777,0.1,citeseer,,0.0281173594132029,0.025,,380.0,,818.0,,,1,contamination,
53.0,,,0.5,0.15,citeseer,,0.02375,0.02375,,398.0,,800.0,,,1,contamination,
53.0,,,0.5,0.2,citeseer,,0.02375,0.02375,,398.0,,800.0,,,1,contamination,
53.0,,,0.5,0.25,citeseer,,0.02375,0.02375,,398.0,,800.0,,,1,contamination,
53.0,,,0.5,0.3,citeseer,,0.02375,0.02375,,398.0,,800.0,,,1,contamination,
14.0,,,0.7786976805309154,0.0,citeseer,,0.0655542312276519,0.0424469413233458,,359.0,,839.0,,,2,contamination,
14.0,,,0.7786976805309154,0.02,citeseer,,0.0655542312276519,0.0424469413233458,,359.0,,839.0,,,2,contamination,
17.0,,,0.7625824861779917,0.05,citeseer,,0.055023923444976,0.0399500624219725,,362.0,,836.0,,,2,contamination,
35.0,,,0.7994051553205551,0.1,citeseer,,0.0452322738386308,0.0374531835205992,,380.0,,818.0,,,2,contamination,
52.0,,,0.5,0.15,citeseer,,0.031210986267166,0.031210986267166,,397.0,,801.0,,,2,contamination,
52.0,,,0.5,0.2,citeseer,,0.031210986267166,0.031210986267166,,397.0,,801.0,,,2,contamination,
52.0,,,0.5,0.25,citeseer,,0.031210986267166,0.031210986267166,,397.0,,801.0,,,2,contamination,
52.0,,,0.5,0.3,citeseer,,0.031210986267166,0.031210986267166,,397.0,,801.0,,,2,contamination,
15.0,,,0.7343500479080166,0.0,citeseer,,0.0369487485101311,0.0272277227722772,,359.0,,839.0,,,3,contamination,
15.0,,,0.7343500479080166,0.02,citeseer,,0.0369487485101311,0.0272277227722772,,359.0,,839.0,,,3,contamination,
17.0,,,0.7286403209286446,0.05,citeseer,,0.034647550776583,0.0259900990099009,,361.0,,837.0,,,3,contamination,
35.0,,,0.7057268226822683,0.1,citeseer,,0.0268620268620268,0.0235148514851485,,379.0,,819.0,,,3,contamination,
46.0,,,0.5,0.15,citeseer,,0.021039603960396,0.021039603960396,,390.0,,808.0,,,3,contamination,
46.0,,,0.5,0.2,citeseer,,0.021039603960396,0.021039603960396,,390.0,,808.0,,,3,contamination,
46.0,,,0.5,0.25,citeseer,,0.021039603960396,0.021039603960396,,390.0,,808.0,,,3,contamination,
46.0,,,0.5,0.3,citeseer,,0.021039603960396,0.021039603960396,,390.0,,808.0,,,3,contamination,
21.0,,,0.7301001251564456,0.0,citeseer,,0.0595947556615017,0.0563204005006257,,359.0,,839.0,,,4,contamination,
21.0,,,0.7301001251564456,0.02,citeseer,,0.0595947556615017,0.0563204005006257,,359.0,,839.0,,,4,contamination,
21.0,,,0.7301001251564456,0.05,citeseer,,0.0595947556615017,0.0563204005006257,,359.0,,839.0,,,4,contamination,
35.0,,,0.707928179455088,0.1,citeseer,,0.0545454545454545,0.0525657071339173,,373.0,,825.0,,,4,contamination,
53.0,,,0.6848404255319149,0.15,citeseer,,0.0446096654275092,0.0450563204005006,,391.0,,807.0,,,4,contamination,
61.0,,,0.5,0.2,citeseer,,0.048811013767209,0.048811013767209,,399.0,,799.0,,,4,contamination,
61.0,,,0.5,0.25,citeseer,,0.048811013767209,0.048811013767209,,399.0,,799.0,,,4,contamination,
61.0,,,0.5,0.3,citeseer,,0.048811013767209,0.048811013767209,,399.0,,799.0,,,4,contamination,
96.0,,,0.6853250591016549,0.0,pubmed,,0.0577464788732394,0.036595744680851,,2129.0,,4970.0,,,0,contamination,
96.0,,,0.6853250591016549,0.02,pubmed,,0.0577464788732394,0.036595744680851,,2129.0,,4970.0,,,0,contamination,
106.0,,,0.6917099018003273,0.05,pubmed,,0.0566532258064516,0.0363829787234042,,2139.0,,4960.0,,,0,contamination,
212.0,,,0.6903080961591599,0.1,pubmed,,0.0395550061804697,0.0304255319148936,,2245.0,,4854.0,,,0,contamination,
319.0,,,0.6494545043005884,0.15,pubmed,,0.0282283547503686,0.0268085106382978,,2352.0,,4747.0,,,0,contamination,
366.0,,,0.5,0.2,pubmed,,0.0268085106382978,0.0268085106382978,,2399.0,,4700.0,,,0,contamination,
366.0,,,0.5,0.25,pubmed,,0.0268085106382978,0.0268085106382978,,2399.0,,4700.0,,,0,contamination,
366.0,,,0.5,0.3,pubmed,,0.0268085106382978,0.0268085106382978,,2399.0,,4700.0,,,0,contamination,
115.0,,,0.8154670368121841,0.0,pubmed,,0.0535211267605633,0.0473272765687724,,2129.0,,4970.0,,,1,contamination,
115.0,,,0.8154670368121841,0.02,pubmed,,0.0535211267605633,0.0473272765687724,,2129.0,,4970.0,,,1,contamination,
115.0,,,0.8154670368121841,0.05,pubmed,,0.0535211267605633,0.0473272765687724,,2129.0,,4970.0,,,1,contamination,
212.0,,,0.8143053333735777,0.1,pubmed,,0.0443258772829878,0.0418339319670399,,2226.0,,4873.0,,,1,contamination,
319.0,,,0.8643374373355357,0.15,pubmed,,0.0400755350398657,0.0392985421508556,,2333.0,,4766.0,,,1,contamination,
352.0,,,0.5,0.2,pubmed,,0.0386646946968096,0.0386646946968096,,2366.0,,4733.0,,,1,contamination,
352.0,,,0.5,0.25,pubmed,,0.0386646946968096,0.0386646946968096,,2366.0,,4733.0,,,1,contamination,
352.0,,,0.5,0.3,pubmed,,0.0386646946968096,0.0386646946968096,,2366.0,,4733.0,,,1,contamination,
107.0,,,0.724017404206685,0.0,pubmed,,0.0603621730382293,0.0346439957492029,,2129.0,,4970.0,,,2,contamination,
107.0,,,0.724017404206685,0.02,pubmed,,0.0603621730382293,0.0346439957492029,,2129.0,,4970.0,,,2,contamination,
107.0,,,0.724017404206685,0.05,pubmed,,0.0603621730382293,0.0346439957492029,,2129.0,,4970.0,,,2,contamination,
212.0,,,0.7268916046758768,0.1,pubmed,,0.0308324768756423,0.016365568544102,,2234.0,,4865.0,,,2,contamination,
319.0,,,0.7032542658352214,0.15,pubmed,,0.0151324085750315,0.0114771519659936,,2341.0,,4758.0,,,2,contamination,
372.0,,,0.5,0.2,pubmed,,0.0106269925611052,0.0106269925611052,,2394.0,,4705.0,,,2,contamination,
372.0,,,0.5,0.25,pubmed,,0.0106269925611052,0.0106269925611052,,2394.0,,4705.0,,,2,contamination,
372.0,,,0.5,0.3,pubmed,,0.0106269925611052,0.0106269925611052,,2394.0,,4705.0,,,2,contamination,
116.0,,,0.7179611044401673,0.0,pubmed,,0.0422535211267605,0.0356158575365698,,2129.0,,4970.0,,,3,contamination,
116.0,,,0.7179611044401673,0.02,pubmed,,0.0422535211267605,0.0356158575365698,,2129.0,,4970.0,,,3,contamination,
116.0,,,0.7179611044401673,0.05,pubmed,,0.0422535211267605,0.0356158575365698,,2129.0,,4970.0,,,3,contamination,
212.0,,,0.7264745081147064,0.1,pubmed,,0.03734099302421,0.0332838668645325,,2225.0,,4874.0,,,3,contamination,
319.0,,,0.7609751960992155,0.15,pubmed,,0.0314663310258023,0.0301038795844816,,2332.0,,4767.0,,,3,contamination,
369.0,,,0.5,0.2,pubmed,,0.029255882976468,0.029255882976468,,2382.0,,4717.0,,,3,contamination,
369.0,,,0.5,0.25,pubmed,,0.029255882976468,0.029255882976468,,2382.0,,4717.0,,,3,contamination,
369.0,,,0.5,0.3,pubmed,,0.029255882976468,0.029255882976468,,2382.0,,4717.0,,,3,contamination,
111.0,,,0.8350067612704053,0.0,pubmed,,0.046076458752515,0.0409940526762956,,2129.0,,4970.0,,,4,contamination,
111.0,,,0.8350067612704053,0.02,pubmed,,0.046076458752515,0.0409940526762956,,2129.0,,4970.0,,,4,contamination,
111.0,,,0.8350067612704053,0.05,pubmed,,0.046076458752515,0.0409940526762956,,2129.0,,4970.0,,,4,contamination,
212.0,,,0.8375620722227792,0.1,pubmed,,0.0390223865270075,0.0367459643160577,,2230.0,,4869.0,,,4,contamination,
319.0,,,0.8572996318323421,0.15,pubmed,,0.0392692146157076,0.0367459643160577,,2337.0,,4762.0,,,4,contamination,
373.0,,,0.5,0.2,pubmed,,0.0348343245539507,0.0348343245539507,,2391.0,,4708.0,,,4,contamination,
373.0,,,0.5,0.25,pubmed,,0.0348343245539507,0.0348343245539507,,2391.0,,4708.0,,,4,contamination,
373.0,,,0.5,0.3,pubmed,,0.0348343245539507,0.0348343245539507,,2391.0,,4708.0,,,4,contamination,
